14|439569|"911 Шампунь Себопирокс п/перхоти д/всех тип.волос 200мл фл."|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820189850113|"3305 10 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
15|294556|"L-Аргинин капс. 500мг N50 фл."|"Солгар Вітамін Енд Херб, США"|033984001404|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
16|229565|"L-Аргинин табл. 1000мг N90"|"Солгар Вітамін Енд Херб, США"|033984001503|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
17|229707|"L-Карнитин табл. 500мг N30 фл."|"Солгар Вітамін Енд Херб, США"|033984005709|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
18|19399|"L-Тироксин табл. 100мкг N50 (25х2)"|"Берлін Хемі АГ, Німеччина"|4013054007815|"3004 39 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
19|19398|"L-Тироксин табл. 50мкг N50"|"Берлін Хемі АГ, Німеччина"|4013054007792|"3004 39 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
20|221360|"L-Тироксин-125 табл. 125мкг N50 (25х2)"|"Берлін Хемі АГ, Німеччина"|4013054007822|"3004 39 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
21|129163|"L-Тироксин-150 табл. 150мкг N50 (25х2)"|"Берлін Хемі АГ, Німеччина"|4013054007839|"3004 39 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
22|221363|"L-Тироксин-75 табл. 75мкг N50 (25х2)"|"Берлін Хемі АГ, Німеччина"|4013054007808|"3004 39 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
23|75959|"L-карнитин табл. 0.25г N40 (10х4)"|"ТОВ""Еліт-Фарм"",Україна"|4820060420404|"2106 90 98 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
24|75960|"L-карнитин табл. 0.25г N80 (10х8)"|"ТОВ""Еліт-Фарм"",Україна"|4820060420411|"2106 90 98 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
25|28586|"L-лизина эсцинат амп. 0.1% 5мл N10(5х2)"|"ПАТ""Галичфарм"", Україна"|4823000800724|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
26|145668|"L-цет сироп 2.5мг/5мл 100мл фл."|"ТОВ""Кусум Фарм"",Україна"|4820133180488|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
27|289652|"L-цет сироп 2.5мг/5мл 60мл фл."|"ТОВ""Кусум Фарм"",Україна"|4820133180976|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
28|265813|"L-цет табл. п/о 5мг N100(10х10) блист.в/уп."|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8906002050857|"3004 90 00 00"|0|7|46|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||46|Кусум|0|0|||
29|105277|"L-цет табл. п/о 5мг N30(10х3)"|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8906002051632|"3004 90 00 00"|0|7|46|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||46|Кусум|0|0|||
30|152885|"LRP 12318 Толеран Тон Флюид Крем тон.корр.д/чув.кож.SPF-25 тон 13(беж-пес) 30мл"|"Лаб.Роше-Позе, Франция"|3337872412318|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
31|57094|"Multison 100мл р-р д/конт.линз"|"Хенсон ООО, Латвия"|4750378000039|"3307 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
32|57095|"Multison 240мл р-р д/конт.линз"|"Хенсон ООО, Латвия"|4750378000022|"3307 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
33|57096|"Multison 375мл р-р д/конт.линз"|"Хенсон ООО, Латвия"|4750378000015|"3307 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
34|147862|"Panthenol гель 75мл"|"ПП""ФФ""НВО""Ельфа"",Україна"|4823015918834|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
35|385073|"Proktis-M супп.рект. 2г №10"|"Farma-Derma s.r.l.,Италия"|8032595870944|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
36|230118|"REV Бальзам-маска""Протеины и Минер.""д/укрепл.200мл"|"ПП""ФФ""НВО""Ельфа"",Україна"|4823015930034|"3305 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
37|334826|"REV Спрей""Мультивит.""д/роста 200мл"|"ПП""ФФ""НВО""Ельфа"",Україна"|4820184540026|"3305 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
38|230121|"REV Шампунь-масло""12 трав"" п/выпад.200мл"|"ПП""ФФ""НВО""Ельфа"",Україна"|4823015930072|"3305 10 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
39|230120|"REV Шампунь-масло""Мультивит.""д/роста 200мл"|"ПП""ФФ""НВО""Ельфа"",Україна"|4823015930065|"3305 10 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
40|230119|"REV Шампунь-масло""Протеины и Минер.""д/укрепл.200мл"|"ПП""ФФ""НВО""Ельфа"",Україна"|4823015930089|"3305 10 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
41|49191|"Renu MultiPlus 120мл р-р д/конт.линз"|"Bausch&Lomb, Италия"|7391899837482|"3307 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
42|49192|"Renu MultiPlus 240мл р-р д/конт.линз"|"Bausch&Lomb, Италия"|7391899829258|"3307 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
43|108781|"Renu MultiPlus 360мл р-р д/конт.линз"|"Bausch&Lomb, Италия"|7391899829265|"3307 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
44|49189|"Renu MultiPlus 60мл р-р д/конт.линз"|"Bausch&Lomb, Италия"|7391899840840|"3307 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
45|377345|"SupraVit Kids табл.шип.№20 туба"|"Кенді ЛТД, Болгарія"|3800003304078|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
46|377359|"SupraVit Multivitamins табл.шип.№20 туба"|"Кенді ЛТД, Болгарія"||"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
47|377340|"SupraVit Vitamin C табл.шип.№20 туба"|"Кенді ЛТД, Болгарія"|3800003304030|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
48|138848|"XL-Супер капс.№4 диет.доб."|"Шень Чжень Гонсен Байоледжі Індастрі Ко.,Лтд, КНР"|6900008800081|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
49|155263|"Ёмкость д/биол.жидк. 50мл стер.блистер"|"ПАТ""Гемопласт"", Україна"|4820006406103|"3926 90 97 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
50|288883|"Ёмкость д/забора кала PARAMED 30мл cтер."|"Changzhou Med.Applian.General Factory Co.Ltd, Китай"|4820176660039|"3923 30 10 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
51|58213|"Ёмкость д/забора кала нестер."|"ПАТ""Гемопласт"", Україна"||"3926 90 97 90"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
52|74143|"Ёмкость д/забора кала стер.блистер"|"ПАТ""Гемопласт"", Україна"|4820006405878|"3926 90 97 90"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
53|172497|"Ёмкость д/забора мочи 120мл нестер.несобр."|"ПАТ""Гемопласт"", Україна"||"3926 90 97 90"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
54|169545|"Ёмкость д/забора мочи 120мл стер.блистер"|"ПАТ""Гемопласт"", Україна"|4820006405892|"3926 90 97 90"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
55|226004|"Ёмкость д/забора мочи 60мл стер."|"ПАТ""Гемопласт"", Україна"|4820006408541|"3926 90 97 90"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
56|288881|"Ёмкость д/забора мочи PARAMED 120мл cтер."|"Changzhou Med.Applian.General Factory Co.Ltd, Китай"|4820176660015|"3923 30 10 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
57|288877|"Ёмкость д/забора мочи PARAMED 60мл cтер."|"Changzhou Med.Applian.General Factory Co.Ltd, Китай"|4820176660022|"3923 30 10 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
58|287509|"Ёмкость д/забора мочи URI-BOX New 120мл стер."|"PLASTI LAB S.A.R.L., Ліван"|4820058970713|"3926 90 97 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
59|409136|"Ёмкость д/кала 30мл стер."|"ПВУП""Літопласт-Мед"",Республіка Білорусь"|4820169580580|"3923 30 10 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
60|427138|"Ёмкость д/мочи 120мл стер."|"ПВУП""Літопласт-Мед"",Республіка Білорусь"|4820169580641|"3923 30 10 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
61|409138|"Ёмкость д/мочи 60мл н/стер."|"ПВУП""Літопласт-Мед"",Республіка Білорусь"|4820169580610|"3923 30 10 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
62|90831|"А-Дистон 50мл"|"ПАТ""Біолік"",Україна"|4820104680047|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
63|90830|"А-Дистон капли д/пер.прим.30мл фл."|"ПАТ""Біолік"",Україна"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
64|443504|"А-Колд назальн.спрей балон.30мл"|"ВАТ""БІОДУЕ"",Італія"|8030082000508||0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
65|364174|"А-Церумен Нео р-р ушной спрей 40мл"|"Laboratoires Gilbert, Франція"|3518646173080|"3004 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
66|157653|"АКК р-р 50мг/мл 2мл конт.однораз.N10"|"ТОВ""Юрія-Фарм"", Україна"|4820023313231|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
67|10540|"АТФ р-р д/ин. амп. 1% 1мл N10"|"ТОВ ХФП Здоровя народу , Україна"|4820117740400|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
68|4858|"АТФ-Д амп. 1% 1мл N10"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006400300|"3004 90 00 00"|0|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
69|41364|"АТФ-Лонг табл. 10мг N40 (10х4) блистер"|"ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"|4823012507284|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
70|41365|"АТФ-Лонг табл. 20мг N40 (10х4) блистер"|"ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"|4823012507307|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
71|135202|"АЦ-ФС табл.п/пл.об. 200мг N20(10х2)"|"Фарма Старт ТОВ, Україна"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
72|99305|"АЦЦ Лонг шип.табл. 600мг N10 туб."|"Салютас Фарма ГмбХ.,Німеччина"|4030855012510|"3004 50 00 00"|0|7|33|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||33|"Сандоз ОТС"|||||
73|285423|"АЦЦ р-р орал.20мг/1мл 100мл фл.с мер.колп."|"Фарма Вернігероде ГмбХ, Німеччина"||"3004 50 00 00"|0|7|33|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||33|"Сандоз ОТС"|||||
74|318108|"АЦЦ р-р орал.20мг/1мл 200мл фл.с мер.колп."|"Фарма Вернігероде ГмбХ, Німеччина"|4030855504763|"3004 50 00 00"|0|7|33|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||33|"Сандоз ОТС"|||||
75|99300|"АЦЦ-100 100мг пак.3г N20 (2х10)"|"Салютас Фарма ГмбХ, Німеччина"|4030855014378|"3004 50 00 00"|0|7|33|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||33|"Сандоз ОТС"|||||
76|110750|"АЦЦ-100 табл.шип. N20 фл."|"Салютас Фарма ГмбХ.,Німеччина"|4030855012541|"3004 50 00 00"|0|7|33|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||33|"Сандоз ОТС"|||||
77|99302|"АЦЦ-200 пор.д/орал.р-ра 200мг/3г пак.N20 (2х10)"|"Салютас Фарма ГмбХ, Німеччина"|4030855014750|"3004 50 00 00"|0|7|33|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||33|"Сандоз ОТС"|||||
78|110753|"АЦЦ-200 табл.шип. N20 фл."|"Салютас Фарма ГмбХ.,Німеччина"|4030855012558|"3004 50 00 00"|0|7|33|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||33|"Сандоз ОТС"|||||
79|26832|"АЦЦ-200мг гор.нап.пор.д/орал.р-ра 200мг пак.N20 (2х10)"|"Салютас Фарма ГмбХ, Німеччина"|4030855012534|"3004 50 00 00"|0|7|33|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||33|"Сандоз ОТС"|||||
80|112599|"Абактал амп. 400мг 5мл N10"|"Лек фармацевтична компанія  д.д.,Словенія"|3838957898947|"3004 50 00 00"|0|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
81|112602|"Абактал табл.п/пл.об.400мг N10"|"Лек фармацевтична компанія  д.д.,Словенія"|3838957898954|"3004 90 00 00"|0|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
82|176074|"Абиклав табл.п/пл.об. 500мг/125мг №20 (5х4) блистер"|"Ауробіндо Фарма Лтд,Індія"|8901175024940|"3004 10 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
83|176073|"Абиклав табл.п/пл.об. 875мг/125мг №10 (5х2) блистер"|"Ауробіндо Фарма Лтд,Індія"||"3004 10 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
84|133401|"Абипим пор.д/ин 1000мг N1"|"Нектар Лайфсайнсіз.Лімітед, Індія"|8908000953048|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
85|353035|"Абицеф Фармюнион пор. д/р-ра д/ин.1.5г фл.№1"|"Антібіотіке С.А., Румунія/Шеньчжен Жиюн Фармасьютикал Ко. Лтд., Китай"|5944736014922|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
86|353037|"Абицеф Фармюнион пор. д/р-ра д/ин.750мг фл.№1"|"Антібіотіке С.А., Румунія/Шеньчжен Жиюн Фармасьютикал Ко. Лтд., Китай"|5944736014915|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
87|150197|"Аброл SR табл.пролонг.действ.75мг N20 (10х2)"|"ТОВ""Кусум Фарм"",Україна"|4820133180471|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
88|136597|"Аброл сироп 15мг/5мл 100мл"|"ТОВ""Кусум Фарм"",Україна"|4820133180358|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
89|136598|"Аброл сироп 30мг/5мл 100мл"|"ТОВ""Кусум Фарм"",Україна"|4820133180341|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
90|129411|"Аброл табл. 30мг N20 (10х2)"|"ТОВ""Кусум Фарм"",Україна"|4820133180013|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
91|128276|"Абсолют капс. N30 (15х2)"|"BioPlus Life Sciences Pvt.Ltd.,Індія для Natures Only,Inc,США"|855557001280|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
92|11715|"Абъюфен табл. 400мг N30(15х2)"|"Лабораторії Бушара Рекордаті, Франція"|3592753528926|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
93|112161|"Авамис наз.спрей 27.5мкг/дозу 120доз N1"|"Глаксо Оперейшнс ЮК Лімітед, Велика Британія"|5033439033856|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
94|112160|"Авамис наз.спрей 27.5мкг/дозу 30доз N1"|"Глаксо Оперейшнс ЮК Лімітед, Велика Британія"|5033439033849|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
95|79894|"Авастин 100мг 4мл N1 фл."|"Хоффман-Ля Рош Лтд, Швейцарія"|7640128018773|"3002 10 99 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
96|49136|"Авелокс р-р д/инф. 400мг 250мл N1"|"Байер Фарма АГ, Німеччина"|4008500130063|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
97|30924|"Авелокс табл.п/о 400мг N5"|"Байер Фарма АГ, Німеччина"|4008500130070|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
98|326115|"Авеню таб.п/пл.об. 500мг №30(10х3)"|"ПАТ""Фармак"", Україна"|4823002226287|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
99|326116|"Авеню таб.п/пл.об. 500мг №50(10х5)"|"ПАТ""Фармак"", Україна"|4823002226300|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
100|346234|"Авертид р-р д/орал.пр.8мг/мл конт.60мл N1"|"Ресіфарм Паретс СЛ, Іспанія"|4820147720014|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
101|187593|"Аводарт капс. 0.5мг N30"|"ГлаксоСміт Кляйн Фармасьютикалз С.А.,Польша"|5900008027892|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
102|76706|"Агапурин СР табл.п/о прол.дейст. 400мг N20 (10х2)"|"АТ""Санека Фармасьютікалз"", Словацька Республіка"|8584005129208|"3004 40 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
103|87366|"Агапурин СР табл.п/о прол.дейст. 600мг N20 (10х2)"|"АТ""Санека Фармасьютікалз"", Словацька Республіка"|8584005010452|"3004 40 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
104|72059|"Агапурин табл.п/об. 100мг N60 фл."|"АТ""Санека Фармасьютікалз"", Словацька Республіка"||"3004 40 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
105|143910|"Агвантар р-р орал.20% конт.100мл №1+шприц/мерн.стак.в/уп."|"Шанель Медікал, Ірландія"|4820147720069|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
106|143909|"Агвантар р-р орал.20% конт.30мл №1+шприц в/уп."|"Шанель Медікал, Ірландія"|4820147720052|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
107|56263|"Аген 10 табл.10мг N30(10х3)"|"ТОВ Зентіва,Чеcька Республіка"|8594739010536|"3004 90 00 00"|15|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
108|56265|"Аген 5 табл. 5мг N30 (10х3)"|"ТОВ Зентіва,Чеcька Республіка"|8594739010512|"3004 90 00 00"|15|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
109|196572|"Адаптол капс. 300мг N20(10х2)"|"АТ""Олайнфарм"", Латвія"|4750258314515|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
110|3485|"Адаптол табл. 300мг N20(10х2)"|"АТ""Олайнфарм"", Латвія"|4750258314546|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
111|72500|"Адаптол табл. 500мг N20(10х2)"|"АТ""Олайнфарм"", Латвія"|4750258314225|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
112|79497|"Адвантан крем 0.1% 15г туб. №1 в/уп."|"Байєр Хелскер Мануфактурінг С.Р.Л., Італія"|4260085520138|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
113|79494|"Адвантан мазь 0.1% 15г туб."|"Байєр Хелскер Мануфактурінг С.Р.Л., Італія"|4029668050185|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
114|79501|"Адвантан мазь жир.0.1% 15г туб"|"Байєр Хелскер Мануфактурінг С.Р.Л., Італія"|4260085520183|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
115|79499|"Адвантан эмульсия 0.1% 20г туб."|"Байєр Хелскер Мануфактурінг С.Р.Л., Італія"||"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
116|97973|"Адвокард табл. N30 (10х3)"|"ТОВ""ФК""ФарКоС"", Україна/ ПрАТ ФФ""ФарКоС"", Україна"|4820175120343|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
117|19506|"Аденома-гран гр.10г"|"ПрАТ""Нац.гомеопат.спілка"", Україна"|4820015790088|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
118|99494|"Аденорм капс.с модиф.высв.0.4мг N30 (10х3)"|"ПАТ""Київський вітамінний завод"", м.Київ,Україна"|4820011183242|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
119|71867|"Аденостерид-З табл. п/о 5мг N10х3"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044114350|"3004 39 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
120|378694|"Адециклол пор. 400мг/5мл №5+р-ть №5"|"Біомедіка Фоскама Груп С.П.А., Італія"|4820186290059|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
121|408810|"Адоликс мяг.жел.капс. №30"|"Лабораторія Ліконса, С.А.,Іспанія для Фармюніон БСВ Девелопмент Лтд,Кіпр"|8436043010140|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
122|5926|"Адреналин р-р д/ин.амп.1.82мг/мл 1мл N10(5х2)"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "||"3004 32 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
123|0|"Адреналин р-р д/ин.амп.1.82мг/мл 1мл N10/"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "||"3004 32 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
124|117312|"Адрибластин БР 10мг N1 фл.с р-лем"|"Актавіс Італія С.п.А., Італія"|4601955000013|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
125|300091|"Адриус капс.№30 диет.доб."|"Ананта Медікеар Лімітед, Індія"|8906032284246|"2103 90 90 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
126|22082|"Аевит капс. N10"|"ПАТ""Київський вітамінний завод"", м.Київ,Україна"|4820011180784|"3004 50 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
127|22080|"Аевит капс. N10x5"|"ПАТ""Київський вітамінний завод"", м.Київ,Україна"|4820011183365|"3004 50 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
128|295311|"Аевит капс.мяг. N60 (20х3) блистер"|"ПАТ""Київський вітамінний завод"", м.Київ,Україна"|4820011184423|"3004 50 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
129|91283|"Азакс табл. п/о 500мг N3"|"НобелФарма Ілач Санаї Ве Тіджарет А.Ш, Туреччина"|8699540090064|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
130|41712|"Азалептол табл. 0.025 N50 фл."|"ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"|4820022240422|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
