22,"L-Тироксин-75 табл. 75мкг N50 (25х2)","Берлін Хемі АГ, Німеччина"
23,"L-карнитин табл. 0.25г N40 (10х4)","ТОВ""Еліт-Фарм"",Україна"
24,"L-карнитин табл. 0.25г N80 (10х8)","ТОВ""Еліт-Фарм"",Україна"
25,"L-лизина эсцинат амп. 0.1% 5мл N10(5х2)","ПАТ""Галичфарм"", Україна"
26,"L-цет сироп 2.5мг/5мл 100мл фл.","ТОВ""Кусум Фарм"",Україна"
27,"L-цет сироп 2.5мг/5мл 60мл фл.","ТОВ""Кусум Фарм"",Україна"
28,"L-цет табл. п/о 5мг N100(10х10) блист.в/уп.","Кусум Хелтхкер ПВТ.ЛТД,Індія"
29,"L-цет табл. п/о 5мг N30(10х3)","Кусум Хелтхкер ПВТ.ЛТД,Індія"
30,"LRP 12318 Толеран Тон Флюид Крем тон.корр.д/чув.кож.SPF-25 тон 13(беж-пес) 30мл","Лаб.Роше-Позе, Франция"
31,"Multison 100мл р-р д/конт.линз","Хенсон ООО, Латвия"
32,"Multison 240мл р-р д/конт.линз","Хенсон ООО, Латвия"
33,"Multison 375мл р-р д/конт.линз","Хенсон ООО, Латвия"
34,"Panthenol гель 75мл","ПП""ФФ""НВО""Ельфа"",Україна"
35,"Proktis-M супп.рект. 2г №10","Farma-Derma s.r.l.,Италия"
36,"REV Бальзам-маска""Протеины и Минер.""д/укрепл.200мл","ПП""ФФ""НВО""Ельфа"",Україна"
37,"REV Спрей""Мультивит.""д/роста 200мл","ПП""ФФ""НВО""Ельфа"",Україна"
38,"REV Шампунь-масло""12 трав"" п/выпад.200мл","ПП""ФФ""НВО""Ельфа"",Україна"
39,"REV Шампунь-масло""Мультивит.""д/роста 200мл","ПП""ФФ""НВО""Ельфа"",Україна"
40,"REV Шампунь-масло""Протеины и Минер.""д/укрепл.200мл","ПП""ФФ""НВО""Ельфа"",Україна"
41,"Renu MultiPlus 120мл р-р д/конт.линз","Bausch&Lomb, Италия"
42,"Renu MultiPlus 240мл р-р д/конт.линз","Bausch&Lomb, Италия"
43,"Renu MultiPlus 360мл р-р д/конт.линз","Bausch&Lomb, Италия"
44,"Renu MultiPlus 60мл р-р д/конт.линз","Bausch&Lomb, Италия"
45,"SupraVit Kids табл.шип.№20 туба","Кенді ЛТД, Болгарія"
46,"SupraVit Multivitamins табл.шип.№20 туба","Кенді ЛТД, Болгарія"
47,"SupraVit Vitamin C табл.шип.№20 туба","Кенді ЛТД, Болгарія"
48,"XL-Супер капс.№4 диет.доб.","Шень Чжень Гонсен Байоледжі Індастрі Ко.,Лтд, КНР"
49,"Ёмкость д/биол.жидк. 50мл стер.блистер","ПАТ""Гемопласт"", Україна"
50,"Ёмкость д/забора кала PARAMED 30мл cтер.","Changzhou Med.Applian.General Factory Co.Ltd, Китай"
51,"Ёмкость д/забора кала нестер.","ПАТ""Гемопласт"", Україна"
52,"Ёмкость д/забора кала стер.блистер","ПАТ""Гемопласт"", Україна"
53,"Ёмкость д/забора мочи 120мл нестер.несобр.","ПАТ""Гемопласт"", Україна"
54,"Ёмкость д/забора мочи 120мл стер.блистер","ПАТ""Гемопласт"", Україна"
55,"Ёмкость д/забора мочи 60мл стер.","ПАТ""Гемопласт"", Україна"
56,"Ёмкость д/забора мочи PARAMED 120мл cтер.","Changzhou Med.Applian.General Factory Co.Ltd, Китай"
57,"Ёмкость д/забора мочи PARAMED 60мл cтер.","Changzhou Med.Applian.General Factory Co.Ltd, Китай"
58,"Ёмкость д/забора мочи URI-BOX New 120мл стер.","PLASTI LAB S.A.R.L., Ліван"
59,"Ёмкость д/кала 30мл стер.","ПВУП""Літопласт-Мед"",Республіка Білорусь"
60,"Ёмкость д/мочи 120мл стер.","ПВУП""Літопласт-Мед"",Республіка Білорусь"
61,"Ёмкость д/мочи 60мл н/стер.","ПВУП""Літопласт-Мед"",Республіка Білорусь"
62,"А-Дистон 50мл","ПАТ""Біолік"",Україна"
63,"А-Дистон капли д/пер.прим.30мл фл.","ПАТ""Біолік"",Україна"
64,"А-Колд назальн.спрей балон.30мл","ВАТ""БІОДУЕ"",Італія"
65,"А-Церумен Нео р-р ушной спрей 40мл","Laboratoires Gilbert, Франція"
66,"АКК р-р 50мг/мл 2мл конт.однораз.N10","ТОВ""Юрія-Фарм"", Україна"
67,"АТФ р-р д/ин. амп. 1% 1мл N10","ТОВ ХФП Здоровя народу , Україна"
68,"АТФ-Д амп. 1% 1мл N10","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
69,"АТФ-Лонг табл. 10мг N40 (10х4) блистер","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
70,"АТФ-Лонг табл. 20мг N40 (10х4) блистер","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
71,"АЦ-ФС табл.п/пл.об. 200мг N20(10х2)","Фарма Старт ТОВ, Україна"
72,"АЦЦ Лонг шип.табл. 600мг N10 туб.","Салютас Фарма ГмбХ.,Німеччина/Хермес Арцнайміттель Гмб.Х.Німеччина"
73,"АЦЦ р-р орал.20мг/1мл 100мл фл.с мер.колп.","Фарма Вернігероде ГмбХ, Німеччина/Ваймер Фарма  ГмбХ/Салютас Фарма ГмбХ, Німеччина"
74,"АЦЦ р-р орал.20мг/1мл 200мл фл.с мер.колп.","Фарма Вернігероде ГмбХ, Німеччина/Ваймер Фарма  ГмбХ/Салютас Фарма ГмбХ, Німеччина"
75,"АЦЦ-100 100мг пак.3г N20 (2х10)","Салютас Фарма ГмбХ, Німеччина/Ліндофарм ГмбХ,/Замбон Світзеланд Лтд,Швейцарія"
76,"АЦЦ-100 табл.шип. N20 фл.","Салютас Фарма ГмбХ.,Німеччина/Хермес Фарма Гес.м.б.Х.,Австрія/Хермес Арцнайміттель Гмб.Х.Німеччина"
77,"АЦЦ-200 пор.д/орал.р-ра 200мг/3г пак.N20 (2х10)","Салютас Фарма ГмбХ, Німеччина/Ліндофарм ГмбХ,/Замбон Світзеланд Лтд,Швейцарія"
78,"АЦЦ-200 табл.шип. N20 фл.","Салютас Фарма ГмбХ.,Німеччина/Гермес Фарма Гес.м.б.Х.,Австрія"
79,"АЦЦ-200мг гор.нап.пор.д/орал.р-ра 200мг пак.N20 (2х10)","Салютас Фарма ГмбХ, Німеччина"
80,"Абактал амп. 400мг 5мл N10","Лек фармацевтична компанія  д.д.,Словенія"
81,"Абактал табл.п/пл.об.400мг N10","Лек фармацевтична компанія  д.д.,Словенія"
82,"Абиклав табл.п/пл.об. 500мг/125мг №20 (5х4) блистер","Ауробіндо Фарма Лтд,Індія"
83,"Абиклав табл.п/пл.об. 875мг/125мг №10 (5х2) блистер","Ауробіндо Фарма Лтд,Індія"
84,"Абипим пор.д/ин 1000мг N1","Нектар Лайфсайнсіз.Лімітед, Індія"
85,"Абицеф Фармюнион пор. д/р-ра д/ин.1.5г фл.№1","Антібіотіке С.А., Румунія/Шеньчжен Жиюн Фармасьютикал Ко. Лтд., Китай"
86,"Абицеф Фармюнион пор. д/р-ра д/ин.750мг фл.№1","Антібіотіке С.А., Румунія/Шеньчжен Жиюн Фармасьютикал Ко. Лтд., Китай"
87,"Аброл SR табл.пролонг.действ.75мг N20 (10х2)","ТОВ""Кусум Фарм"",Україна"
88,"Аброл сироп 15мг/5мл 100мл","ТОВ""Кусум Фарм"",Україна"
89,"Аброл сироп 30мг/5мл 100мл","ТОВ""Кусум Фарм"",Україна"
90,"Аброл табл. 30мг N20 (10х2)","ТОВ""Кусум Фарм"",Україна"
91,"Абсолют капс. N30 (15х2)","BioPlus Life Sciences Pvt.Ltd.,Індія для Natures Only,Inc,США"
92,"Абъюфен табл. 400мг N30(15х2)","Лабораторії Бушара Рекордаті, Франція"
93,"Авамис наз.спрей 27.5мкг/дозу 120доз N1","Глаксо Оперейшнс ЮК Лімітед, Велика Британія"
94,"Авамис наз.спрей 27.5мкг/дозу 30доз N1","Глаксо Оперейшнс ЮК Лімітед, Велика Британія"
95,"Авастин 100мг 4мл N1 фл.","Хоффман-Ля Рош Лтд, Швейцарія"
96,"Авелокс р-р д/инф. 400мг 250мл N1","Байер Фарма АГ, Німеччина"
97,"Авелокс табл.п/о 400мг N5","Байер Фарма АГ, Німеччина"
98,"Авеню таб.п/пл.об. 500мг №30(10х3)","ПАТ""Фармак"", Україна"
99,"Авеню таб.п/пл.об. 500мг №50(10х5)","ПАТ""Фармак"", Україна"
100,"Авертид р-р д/орал.пр.8мг/мл конт.60мл N1","Ресіфарм Паретс СЛ, Іспанія"
101,"Аводарт капс. 0.5мг N30","ГлаксоСміт Кляйн Фармасьютикалз С.А.,Польша"
102,"Агапурин СР табл.п/о прол.дейст. 400мг N20 (10х2)","АТ""Санека Фармасьютікалз"", Словацька Республіка"
103,"Агапурин СР табл.п/о прол.дейст. 600мг N20 (10х2)","АТ""Санека Фармасьютікалз"", Словацька Республіка"
104,"Агапурин табл.п/об. 100мг N60 фл.","АТ""Санека Фармасьютікалз"", Словацька Республіка"
105,"Агвантар р-р орал.20% конт.100мл №1+шприц/мерн.стак.в/уп.","Шанель Медікал, Ірландія"
106,"Агвантар р-р орал.20% конт.30мл №1+шприц в/уп.","Шанель Медікал, Ірландія"
107,"Аген 10 табл.10мг N30(10х3)","ТОВ Зентіва,Чеcька Республіка"
108,"Аген 5 табл. 5мг N30 (10х3)","ТОВ Зентіва,Чеcька Республіка"
109,"Адаптол капс. 300мг N20(10х2)","АТ""Олайнфарм"", Латвія"
110,"Адаптол табл. 300мг N20(10х2)","АТ""Олайнфарм"", Латвія"
111,"Адаптол табл. 500мг N20(10х2)","АТ""Олайнфарм"", Латвія"
112,"Адвантан крем 0.1% 15г туб. №1 в/уп.","Байєр Хелскер Мануфактурінг С.Р.Л., Італія"
113,"Адвантан мазь 0.1% 15г туб.","Байєр Хелскер Мануфактурінг С.Р.Л., Італія"
114,"Адвантан мазь жир.0.1% 15г туб","Байєр Хелскер Мануфактурінг С.Р.Л., Італія"
115,"Адвантан эмульсия 0.1% 20г туб.","Байєр Хелскер Мануфактурінг С.Р.Л., Італія"
116,"Адвокард табл. N30 (10х3)","ТОВ""ФК""ФарКоС"", Україна/ ПрАТ ФФ""ФарКоС"", Україна"
117,"Аденома-гран гр.10г","ПрАТ""Нац.гомеопат.спілка"", Україна"
118,"Аденорм капс.с модиф.высв.0.4мг N30 (10х3)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
119,"Аденостерид-З табл. п/о 5мг N10х3","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
120,"Адециклол пор. 400мг/5мл №5+р-ть №5","Біомедіка Фоскама Груп С.П.А., Італія"
121,"Адоликс мяг.жел.капс. №30","Лабораторія Ліконса, С.А.,Іспанія для Фармюніон БСВ Девелопмент Лтд,Кіпр"
122,"Адреналин р-р д/ин.амп.1.82мг/мл 1мл N10(5х2)","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
123,"Адреналин р-р д/ин.амп.1.82мг/мл 1мл N10/","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
124,"Адрибластин БР 10мг N1 фл.с р-лем","Актавіс Італія С.п.А., Італія"
125,"Адриус капс.№30 диет.доб.","Ананта Медікеар Лімітед, Індія"
126,"Аевит капс. N10","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
127,"Аевит капс. N10x5","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
128,"Аевит капс.мяг. N60 (20х3) блистер","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
129,"Азакс табл. п/о 500мг N3","НобелФарма Ілач Санаї Ве Тіджарет А.Ш, Туреччина"
130,"Азалептол табл. 0.025 N50 фл.","ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"
131,"Азалептол табл. 0.1 N50 (10х5)","ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"
132,"Азапин табл. 0.025г N50(10х5)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
133,"Азапин табл. 0.1г N50(10х5)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
134,"Азарга гл. капли 5мл","Алкон-Куврьор, Бельгія"
135,"Азибиот табл. п/пл.об. 500мг№3 (3х1)","KRKA, д.д., Ново место, Словенія/КРКА Польща Сп.з.о.о,Польща"
136,"Азиклар 250 табл.п/пл.об.250мг N10 (10х1)","Фламінго Фармасьютикалс Лтд, Індія"
137,"Азиклар 500 табл.п/пл.об.500мг N10 (10х1)","Фламінго Фармасьютикалс Лтд, Індія"
138,"Азилект табл. 1мг №30 (10х3) блистер","ТЕВА Фармацевтікал Індастріз Лтд,Ізраїль/Фармахемі Б.В., Нідерланди/АТ Фарм.завод ТЕВА, Угорщіна"
139,"Азимед капс. 0.25г N6 (6х1)","ПАТ""Київмедпрепарат"", Україна"
140,"Азимед пор.д/пр.сусп.100мг/5мл 20млфл.","ПАТ""Київмедпрепарат"", Україна"
141,"Азимед пор.д/пр.сусп.200мг/5мг 30мл+шприц,лож.","ПАТ""Київмедпрепарат"", Україна"
142,"Азимед табл.п/пл.об. 0.5г N3 (3х1)","ПАТ""Київмедпрепарат"", Україна"
143,"Азипол табл.п/пл.об.250мг №6 (3х2) блистер","Паб яніцький ФЗ, Польфа А.Т., Польща"
144,"Азипол табл.п/пл.об.500мг №3 (3х1) блистер","Паб яніцький ФЗ, Польфа А.Т., Польща"
145,"Азитро Сандоз пор.д/п сусп. 100мг/5мл 20мл фл.","С.К Сандоз С.Р.Л., Румунія"
146,"Азитро Сандоз пор.д/п сусп. 200мг/5мл 20мл фл.","С.К Сандоз С.Р.Л., Румунія"
147,"Азитро Сандоз пор.д/п сусп. 200мг/5мл 30мл фл.","С.К Сандоз С.Р.Л., Румунія"
148,"Азитро Сандоз табл. п/пл.об. 250мг N6 (6х1)","С.К Сандоз С.Р.Л., Румунія"
149,"Азитро Сандоз табл. п/пл.об. 500мг N3 (3х1)","Салютас Фарма ГмбХ,Німеччина/Сандоз Ілак Санай ве Тікарет А.С.,Туреччина/C.К.Сандоз С.Р.Л.,Румунія"
150,"Азитро Сандоз табл. п/пл.об. 500мг N6 (6х1) блистер","С.К Сандоз С.Р.Л., Румунія"
151,"Азитрокс 500 табл. п/о 500мг N3 (3х1)","ТОВ Зентіва,Чеcька Республіка"
152,"Азитромицин 1000 табл.п/пл.об. 1000мг N4 (4х1) блистер","Фламінго Фармасьютикалс Лтд, Індія"
153,"Азитромицин 500 табл.п/пл.об. 500мг N3 (3х1) блистер","Фламінго Фармасьютикалс Лтд, Індія"
154,"Азитромицин капс. 125мг N6","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
155,"Азитромицин капс. 250мг N6","ТОВ""Астрафарм"" , Україна"
156,"Азитромицин капс. 250мг N6","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
157,"Азитромицин капс. 500мг N3","ТОВ""Астрафарм"" , Україна"
158,"Азитромицин капс. 500мг N3","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
159,"Азитромицин табл. п/о 250мг N6 (6х1) блист.","Алємбік Фармас ютікелс Лімітед, Індія"
160,"Азитромицин-БХФЗ капс. 250мг N6 (6х1)","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
161,"Азитромицин-Гриндекс табл.п/пл.об. 500мг №3 (3х1) блистер","Блуфарма- Індустрія Фармацевтика,С.А.,Португалія"
162,"Азитромицин-КР капс.0.25г N6","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
163,"Азитромицин-КР капс.0.5г N3","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
164,"Азитромицин-Фармекс лиоф.пор.д/ин 500мг фл.№1","ТОВ""Фармекс Груп"", м.Бориспіль,Україна"
165,"Азицин табл. п/о 0.5г N3(3х1)","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
166,"Азомекс Н табл. 2.5/12.5мг N30(10х3)","Емкйор Фармасьютикалс Лтд, Індія"
167,"Азомекс Н табл. 5/12.5мг N30 (10х3)","Емкйор Фармасьютикалс Лтд, Індія"
168,"Азомекс табл. 2.5мг N30 (10х3)","Емкйор Фармасьютикалс Лтд, Індія"
169,"Азомекс табл. 5мг N30 (10х3)","Емкйор Фармасьютикалс Лтд, Індія"
170,"Азопт гл.капли 1% 5мл","Алкон-Куврьор, Бельгія"
171,"Аирбул капс.N8 диет.доб.","Шень Чжень Гонсен Байоледжі Індастрі Ко.,Лтд, КНР"
172,"Аиртек аэр.д/инг.25мкг/250мкг доза 120доз №1 конт.","Гленмарк Фармасьютикалз Лтд, Індія"
173,"Аиртек аэр.д/инг.25мкг/50мкг доза 120доз №1 конт.","Гленмарк Фармасьютикалз Лтд, Індія"
174,"Айдринк пор.д/орал.р-ра 4.8г саше №10 лимон","ПАТ""Фармак"", Україна"
175,"Айдринк пор.д/орал.р-ра 5.2г саше №10 черн.смород.","ПАТ""Фармак"", Україна"
176,"Айлия р-р д/ин. 40мг/мл 0.278мл N1 фл.","Байер Фарма АГ Германия/Редженерон Фарм/ Инк. США/Веттер Фарма-Фертигунг ГмбХ и Ко/Германи/Грензах"
177,"Акард табл.кишечнор.150мг №50 (10х5) в/уп","Фармацевтичний завод""ПОЛЬФАРМА"" С.А., Польща"
178,"Аква Марис Плюс спрей наз. 30мл N1","Ядран Галенська Лабораторія д.д., Хорватія"
179,"Аква Марис Сенс спрей наз.20мл N1 фл.","Ядран Галенська Лабораторія д.д., Хорватія"
180,"Аква Марис Стронг спрей наз.30мл N1 фл.","Ядран Галенська Лабораторія д.д., Хорватія"
181,"Аква Марис капли наз.10мл N1","Ядран Галенська Лабораторія д.д., Хорватія"
182,"Аква Марис сист.д/носа+обогащ.соль морск.саше №30","Ядран Галенська Лабораторія д.д., Хорватія"
183,"Аква Марис сист.д/носа+соль морск.саше №30","Ядран Галенська Лабораторія д.д., Хорватія"
184,"Адреналин-Д амп. 0.18% 1мл N10","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
185,"Аква Марис соль морск.саше №30","Ядран Галенська Лабораторія д.д., Хорватія"
186,"Аква Марис спрей д/горла 30мл N1 фл.","Ядран Галенська Лабораторія д.д., Хорватія"
187,"Аква Марис спрей наз. 150мл N1","Ядран Галенська Лабораторія д.д., Хорватія"
188,"Аква Марис спрей наз. 50мл с насад.д/дет.балон N1","Ядран Галенська Лабораторія д.д., Хорватія"
189,"Аква Марис спрей наз.30мл N1 фл.","Ядран Галенська Лабораторія д.д., Хорватія"
190,"Аква Спрей +Д-Пантенол наз.спрей 0.65% 150мл ср-во гиг.-проф.","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
191,"Аква Спрей +Д-Пантенол наз.спрей 0.65% 45мл ср-во гиг.-проф.","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
192,"Аква Спрей Плюс наз.спрей 3% 150мл ср-во гиг.-проф.","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
193,"Аква Спрей Плюс наз.спрей 3% 45мл ср-во гиг.-проф.","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
194,"Аква Спрей наз.спрей 150мл ср-во гиг.-проф.","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
195,"Аква Спрей наз.спрей 45мл ср-во гиг.-проф.","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
196,"Аквавит-Д3 р-р орал.375мкг/мл 15000МО/мл 10мл фл.№1","ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"
197,"Аквадетрим вит.D3 р-р 10мл фл.-кап.","Медана Фарма Акціонерне Товариство, Польща"
198,"Аквалан Л крем увлаж.д/чувс.кожи 100г","Orion Corporation, Финляндия"
199,"Аквалан Л крем увлаж.д/чувс.кожи 30г","Orion Corporation, Финляндия"
200,"Аквамакс капли наз.0.65% 20мл №1 фл.-кап.с пипет.в/уп.","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
201,"Аквамакс спрей наз.0.65% 100мл фл.№1 наз.насад.-распыл.","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
202,"Аквамакс спрей наз.0.65% 20мл фл.№1 наз.насад.-распыл.","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
203,"Аквамакс спрей наз.0.65% 50мл фл.№1 наз.насад.-распыл.","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
204,"Аккузид-10 табл.п/пл.об. 10мг/12.5мг N30 (10х3)","Пфайзер Менюфекчуринг Дойчленд ГмбХ, Німеччина"
205,"Аккузид-20 табл.п/пл.об. 20мг/12.5мг N30 (10х3)","Пфайзер Менюфекчуринг Дойчленд ГмбХ, Німеччина"
206,"Аккупро табл.п/о 10мг N30 (10х3)","Пфайзер Менюфекчуринг Дойчленд ГмбХ, Німеччина"
207,"Аккупро табл.п/пл.об. 20мг N10 (10х1) блистер","Пфайзер Менюфекчуринг Дойчленд ГмбХ, Німеччина"
208,"Аккупро табл.п/пл.об. 20мг N30 (10х3)","Пфайзер Менюфекчуринг Дойчленд ГмбХ, Німеччина"
209,"Акласта р-р д/инф. 5мг/100мл 100мл фл.№1","Новартіс Фарма Штейн АГ, Швейцарія"
210,"Акневит капс. N30 (10х3)","ТОВ""Будьте Здорові"" м. Одеса, Україна "
211,"Акнестоп крем 0.2г/г 30г туб.","ПАТ""Київмедпрепарат"", Україна"
212,"Аксастрол табл. п/пл.об. 1мг N28(14х2)","Ремедіка Лтд, Кіпр"
213,"Аксетин пор.д/ин.1.5г N10 фл.","Медокемі ЛТД, Кіпр"
214,"Аксетин пор.д/ин.750мг N10 фл.","Медокемі ЛТД, Кіпр"
215,"Аксеф табл.п/о 500мг N10","Нобель Ілач Санаї Ве Тїджфрет  А.Ш.,Турция"
216,"Аксеф табл.п/о 500мг N20","Нобель Ілач Санаї Ве Тїджфрет  А.Ш.,Турция"
217,"Аксотилин р-р д/ин.1000мг/4мл 4мл амп. №10 (5х2)","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
218,"Аксотилин р-р д/ин.500мг/4мл 4мл амп. №10 (5х2)","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
219,"Активал Кид Экстра жев.табл. N50 диет.доб.","Береш Фармасьютикалз Лтд,Угорщина"
220,"Активокс портат.рекреац.кислор.ингалятор 8л AR-001","Xi`an Arooxy Technology Co., Ltd., Китай"
221,"Актилизе 50мг фл.N1+р-ль","Берінгер Інгельхайм Фарма ГмбХ і Ко. КГ,Німеччина"
222,"Актиферин капли 30мл №1фл.","Меркле ГмбХ,Німеччина"
223,"Актиферин капс. N20 (10х2)","Меркле ГмбХ,Німеччина/Каталент Джермані Шорндорф ГмбХ,Німеччина"
224,"Актиферин сироп 100мл","Меркле ГмбХ,Німеччина"
225,"Актовегин амп. 200мг 5мл N5","ТОВ""Кусум Фарм"",Украина (пакув.""in bulk"" фірма виробника Такеда Австрія ГмбХ,Австрія)"
226,"Актовегин амп. 400мг 10мл N5","ТОВ""Кусум Фарм"",Украина (пакув.""in bulk"" фірма виробника Такеда Австрія ГмбХ,Австрія)"
227,"Актовегин амп. 80мг 2мл N25","ТОВ""Кусум Фарм"",Украина (пакув.""in bulk"" фірма виробника Такеда Австрія ГмбХ,Австрія)"
228,"Актовегин табл. п/о 200мг N50 фл.","ТОВ""Кусум Фарм"",Украина (пакув.""in bulk"" фірма виробника Такеда Австрія ГмбХ,Австрія)"
229,"Акулий хрящ капс. N100","Хелсивей Прод.,США"
230,"Аладин табл. 10мг N30 (10х3)","ПАТ""Фармак"", Україна"
231,"Аладин табл. 10мг N50 (10х5) блистер","ПАТ""Фармак"", Україна"
232,"Аладин табл. 5мг N30 (10х3) блистер","ПАТ""Фармак"", Україна"
233,"Аладин табл. 5мг N50 (10х5) блистер","ПАТ""Фармак"", Україна"
234,"Алактин табл. 0.5мг N2 фл.","ТЕВА Чех Індастріз с.р.о., Чеська Республіка"
235,"Алактин табл. 0.5мг N8 фл.","ТЕВА Чех Індастріз с.р.о., Чеська Республіка"
236,"Алвобак пор.д/р-ра д/ин.1г N1фл.","Лабораторіо Реіг Жофре С.А., Іспанія"
237,"Алдара крем 5% 250мг саше №12","ЗМ  Хелс Кеа Лімітед, Велика Британія"
238,"Алендра табл. 70мг N4 (4х1)","Кусум Хелтхкер ПВТ.ЛТД,Індія"
239,"Алергинол Плюс табл. п/пл.об. №10 (10х1) блистер","Бафна Фармасьютикалс Лтд., Індія"
240,"АлергоМакс сироп 100мл","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
241,"АлергоМакс сироп 50мл","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
242,"АлергоМакс спрей наз.15мл","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
243,"АлергоМакс табл. п/о 5мг N10","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
244,"Алердез сироп 0.5мг/мл 100мл фл.","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
245,"Алердез сироп 0.5мг/мл 50мл фл.","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
246,"Алерзин кап.орал.5мг/мл 20мл фл.","ЗАТ ФЗ Егіс, Угорщинa"
